training,earnings,age,education,prior_earnings,employment_history,urban,skill
1,114.28864274684,33,14,42.9,15,1,0.470221975453035
0,94.9851023895595,35,16,38.6,13,0,-0.440187825113561
0,83.7681914668324,29,10,30.7,9,0,1.0745158379937
1,89.2766075440942,45,19,257.7,32,0,0.344598002886392
0,41.4009129064473,26,9,14.5,9,0,-1.00403055833119
0,100.37870287893,32,12,41.6,14,1,0.618215159045765
0,56.7102271550489,25,11,24.3,2,0,-0.550119173174709
1,125.647771856137,37,17,110.5,21,0,0.052582982420135
0,80.515957229674,25,13,56.9,11,0,0.0870021188869872
0,72.1741545388697,33,13,79.4,10,0,0.227511877659789
0,74.7347876645859,42,11,18.6,22,1,-0.454160717944249
0,89.1185113558054,36,12,30.6,19,0,-0.120451333665553
0,74.2888550496004,20,13,50.7,3,1,-0.366797242760053
0,83.9319628055599,30,12,21.5,7,0,-0.0470260902199201
0,43.3883708940267,35,11,8.9,11,1,-1.95293987930372
1,134.250259306808,42,11,51.7,27,0,1.71135146705927
0,48.3694166358575,23,10,10.2,6,0,-1.05260699748821
1,123.221706491324,43,14,118.1,23,1,1.03344520777206
0,56.296915933922,28,9,12.1,7,1,0.63055960346962
0,113.807481450174,26,13,95.1,8,0,1.36655689894214
1,88.9064673053746,39,13,14.7,25,1,-1.35128918698022
0,63.5260610253555,29,12,35.6,7,0,-0.161642531079623
0,48.6484047638438,18,13,12.1,1,1,-1.56748703703224
0,86.4998525354959,36,12,29.7,24,0,-0.211016596172979
1,142.066506801972,48,14,61.1,32,1,0.200491772182247
1,121.189961794474,26,16,78.3,10,1,0.492749707298056
0,75.9862334055311,37,11,25.9,16,1,-0.158018084782869
1,115.129247988251,33,17,114.2,14,1,0.218867255542848
1,101.980688188333,37,14,49.4,24,1,-0.634650071828146
0,73.1334904671446,24,15,20.4,4,1,-0.732408409235605
1,-134.480492948993,36,19,490.2,20,1,2.07334520073769
0,80.8280867915468,25,12,34.4,6,0,0.543927652400182
1,121.348883620476,31,14,27.8,17,1,0.428220156324109
1,110.136051403187,53,11,82.9,33,0,0.983863044033365
1,114.849985714442,45,12,40.9,32,0,0.846205662083149
0,83.2558017610687,28,15,27.5,14,0,-1.27822812758712
1,116.725803160956,47,12,54.1,31,0,0.964213714740042
0,79.5943264354047,35,12,54.4,20,1,0.0955977608345606
1,97.4297978189932,51,12,40.4,39,0,-0.155550472165515
1,126.983753516332,36,16,46.2,21,0,0.260147112800449
1,71.7175310104813,26,12,17.7,4,0,-0.0217245163904324
1,122.803531071369,52,13,70.6,34,0,0.588059874678214
0,69.1534241534713,26,14,16.8,6,1,-0.882750241445866
0,64.2091083388714,26,13,39.4,3,0,-0.299396463601483
0,77.6155053803791,33,11,30.4,15,0,0.22689797338005
0,65.7317440458128,33,12,40.2,10,0,0.0590222613625757
1,117.504904477673,34,13,61.5,20,1,1.01292311371279
0,69.0631390073545,36,9,30.2,18,1,0.333224066076128
1,121.171309157622,41,13,38.6,22,1,0.565376095080161
1,102.225049006816,39,14,186.3,20,1,1.17003646158935
1,106.718320803033,41,14,42.8,28,1,-0.485995463565279
1,123.993603391412,24,16,78.1,1,1,0.80188346081882
0,84.1314172929743,40,15,11.9,21,1,-1.3926946191977
1,145.987577510534,44,13,116.2,27,1,1.82227550539584
1,114.331973772799,19,16,50.1,0,0,0.056653833322278
0,68.8710338012507,18,10,22,1,1,0.584765883424816
0,75.2839478215195,26,10,14.3,7,1,-0.0615297819329969
0,58.3173029749608,19,9,27.2,2,1,0.140583658688039
0,90.6137215392691,40,14,28.2,22,1,-0.596366524725178
0,67.0241154542532,40,13,33.8,19,0,-0.599806709502826
0,85.8833627536778,41,13,51.1,19,1,-0.35993027979628
0,47.3885564468207,19,10,15.8,6,0,-1.02898937329531
1,147.24213199001,30,12,109.2,13,1,2.5
0,52.7853172250845,41,13,10.5,22,1,-2.5
1,108.415290267719,57,9,69.6,37,0,1.36593168093261
1,114.699600628033,43,12,41.7,25,1,0.589201873893196
0,92.8000754145407,37,9,38.4,19,1,0.861091793078186
1,60.750202655805,38,10,22.7,18,1,-0.649063033572952
0,68.4295461001342,45,12,11.8,28,1,-2.12641212910418
0,128.773032148902,48,20,167.7,23,1,-0.572174230447453
0,80.5599996972181,41,13,18.7,20,1,-1.04744068170842
0,47.6495537287612,21,9,16.1,1,0,0.420908512355972
1,98.463475124129,35,15,73.4,17,0,-0.0724331632962425
0,52.6550373000353,34,11,10.1,14,0,-0.717230453859314
0,69.6316725639919,21,10,27.9,0,0,0.85462376924428
0,100.462302293109,29,16,147.8,7,0,0.574937084677967
0,43.1615694922951,26,9,16.3,7,1,-0.294479239430669
1,74.8302588770759,41,13,27,24,1,-1.22488131772937
1,147.439219974,44,18,159.2,25,0,0.90765525160391
0,63.4293335455958,22,13,84.3,8,0,0.0994053919370249
0,99.5486179806778,33,15,85,10,0,0.539282962328368
1,117.647874339421,49,17,44,32,1,-1.33451286703318
0,87.14685576311,26,12,56.4,5,1,0.667862411553422
1,100.144176700656,30,15,86.4,11,1,0.292727640298135
1,126.805998812992,60,13,110.2,39,1,0.533702158450222
0,43.5233327401681,34,8,9.6,19,0,-0.0995840267635765
1,129.54935675417,33,16,86,17,0,0.614165576468039
1,104.1508366426,44,15,47.2,26,1,-1.47149660911601
0,109.928771542621,32,17,41.5,14,0,-0.217890570781565
1,135.736472948796,40,14,41.3,21,1,0.853122377983232
0,89.9936222613819,45,17,16.8,30,0,-2.5
0,62.5391363167874,26,11,17.9,10,1,-0.393904613624046
0,80.3051312966549,27,16,43.3,6,1,-1.30405210608485
1,82.4854452130807,36,13,97.4,13,1,0.391977563790396
1,79.2469415839403,40,11,10.5,21,1,-0.854152304211522
1,100.25435525725,18,18,186.2,3,0,0.501499294846924
1,88.784446495304,35,13,34.3,20,0,0.117539025882134
0,37.5066606421662,37,10,17.7,18,1,-1.27428363551839
0,74.6432103769017,25,14,39.1,5,0,-1.02506346535681
0,45.2150520322091,25,10,8.5,12,1,-1.96068839919524
0,85.031123394557,35,16,118.9,14,1,-0.399714518952236
1,144.192224604951,43,16,158.2,23,0,1.46070109818645
1,117.657773063226,49,12,90.1,32,0,0.82008092322085
0,48.7341231888753,32,11,11.3,13,0,-2.5
1,102.48866068694,37,11,44.3,19,1,1.09879101629201
0,91.367493416063,32,11,66.3,15,1,1.10721863938699
1,104.855757369398,30,13,56.3,17,1,0.631900095175768
1,97.5366913848229,46,13,36.9,29,1,-0.721002883852584
1,102.162589932333,44,12,38.1,25,0,0.767317675641505
0,43.891670604118,18,10,11.7,0,1,-0.885185518098178
0,94.2622408671541,40,13,39.4,18,1,0.216387544846435
0,105.400511761475,33,16,107.6,14,0,0.0607502135266365
1,63.5513378941128,18,10,17.6,0,1,0.443666160050672
1,79.8971312883627,31,10,30.4,17,0,0.668839694278478
1,100.504365594843,47,14,39.2,30,1,-1.28107573328017
0,65.8173115357996,31,12,15.7,6,0,0.028727793292155
1,93.4991004743837,30,14,61.9,11,0,0.294475982119796
1,130.777287015219,40,15,139.1,30,0,1.05645515886312
0,72.6352859136636,31,13,23.6,10,1,-0.488070734143223
1,127.284356146596,60,15,92.3,48,0,-0.0703013730356699
0,77.4657082231505,47,9,21.8,25,0,0.700166042739168
1,132.694557061001,36,15,92.8,19,1,0.78458928459902
0,66.9819148026431,25,12,13.4,5,0,-0.411111718252551
0,118.061782132546,39,17,104.5,24,0,-0.0570662629928319
0,55.9284356195091,30,10,17.1,17,1,-0.544329813396848
1,98.3373909222902,43,12,30.1,25,1,-0.35164833790538
0,85.9650310985137,31,11,57,10,1,1.13020425457973
0,104.310033269703,37,14,81.9,19,1,0.0203123660954045
1,100.901441695997,33,13,42.6,17,1,0.353555551648385
1,96.2267841152856,45,12,24.8,29,1,-0.371282309616645
1,105.807181642632,49,15,131.3,30,0,0.440404912125808
1,137.602340923871,56,11,19.9,40,1,1.00453745728333
0,93.6963604230613,30,12,57.3,16,0,0.637166208555643
1,120.474437420999,41,14,48.7,26,1,-0.205864591481462
1,94.1875541877718,42,10,61.4,24,1,0.961486396035084
0,59.6683145690727,43,11,16.9,23,0,-1.31291318389308
0,119.500886264558,33,15,78.3,19,0,0.469715349483611
1,84.6607681475354,42,11,67.7,21,1,0.239173111574175
1,135.20308612257,47,16,36,29,0,0.339761176936557
0,64.9122356271934,30,11,30.7,11,0,-0.475626984666053
1,120.733653848929,46,14,43.1,30,1,0.0529901380761366
0,62.8290411260317,28,12,11.2,8,0,-0.968139928719752
1,22.3914909810901,45,16,317.7,31,0,1.43195728754522
0,80.4942421792161,36,15,19.4,14,0,-1.30356485589151
1,119.936980191019,46,14,33,24,1,0.0494088211940347
0,90.0634101161878,32,12,42,12,1,0.338123856499051
1,108.543214019694,51,13,28.3,35,1,-1.02714767003409
1,76.7840735908043,44,14,224.3,28,0,1.03403155399186
0,66.6337547130632,30,13,43.3,7,1,-0.274175941325045
1,144.109818196514,45,15,72.4,33,1,0.223718214527779
0,57.907368591748,30,8,13.6,9,1,0.40192840438828
0,86.9361182430898,28,11,39.5,11,0,1.20335699947152
0,53.7478626777859,23,14,21.9,0,1,-1.01891482814365
0,105.519619354557,38,16,83.8,18,0,-0.038595474413788
1,132.268609738699,30,14,148.1,12,1,1.77134927218834
0,90.125040012875,30,15,26.6,17,1,-0.933043313561922
1,116.486936406748,47,13,135.8,27,1,1.09792640485692
0,47.1740833961654,23,11,14.6,6,0,-0.20678766124107
0,49.3753245341716,24,11,21.1,5,1,-0.693459486106365
0,67.282869981873,31,12,10.1,12,0,-0.789999307143135
0,106.055558311213,28,11,84.8,12,1,1.8785193181775
1,112.00573799474,32,10,121.5,12,0,2.1631929876743
0,40.7883779936393,20,13,5.7,4,1,-2.22223742717283
1,128.067323002522,36,13,68.8,16,1,1.34052991017846
0,104.33179145889,33,16,77.2,11,1,-0.130496113120187
0,42.4473271072005,39,10,3.9,14,0,-1.41209819159747
1,86.036552499153,31,12,55.3,18,1,0.00149041143364737
0,103.101922135124,36,13,91.9,15,1,0.561127257192118
1,115.345111375652,39,16,80.9,24,0,-0.0531885513694179
0,60.9773753234062,20,14,18.6,0,0,-1.24756191568267
1,115.715735243616,18,16,101.3,1,0,0.621577654004668
0,41.4077219299791,23,8,10.8,6,1,-1.030883878773
0,64.1736595028914,42,8,10.6,23,1,-0.177095912663899
1,103.863393572886,43,15,70,24,0,-0.343970702874473
0,51.7368397870562,32,13,13.7,16,1,-2.13764336116897
0,55.9840935112239,29,13,22.1,10,0,-1.66245330778978
0,51.3268981016055,38,10,39.3,22,0,-0.608127994716721
1,105.399316340607,53,10,23.2,32,1,0.145154010854938
0,32.1296611903881,20,9,7.4,0,1,-1.16898499310142
0,60.241008940157,33,12,30.9,16,1,-1.10573772927699
0,77.431898597943,44,14,32.4,25,0,-1.24014452717411
0,68.8249092250054,26,12,16.5,8,1,-1.04267133030608
0,68.6580455944255,48,13,22,30,0,-2.34381338184346
0,77.3436865675187,30,12,28.2,15,0,-0.147813720904478
0,122.11418617281,36,15,81.5,15,0,0.949685594264634
1,145.190211166796,44,17,140.4,30,1,0.444869095258265
1,80.1837272304841,33,11,21.8,18,0,-0.309703460494545
0,91.9217763258029,33,14,29.4,12,1,0.0233375940375649
0,97.0241704263438,37,14,102.7,17,0,0.660433796873625
0,80.5851198091592,40,13,20.9,20,1,-0.683997678787687
1,100.445591778433,33,14,48.9,17,1,0.204592546187361
0,61.3010981534117,34,10,33.3,18,1,0.229394508147825
1,118.303391581332,48,14,37.2,29,1,-0.603971538799381
1,117.076368166769,24,16,147.8,7,0,0.782139544712731
0,70.0996061782141,41,12,18.2,21,1,-1.08798234773258
1,128.004657328443,42,14,92.6,27,0,0.888183803256044
1,141.30529771126,54,11,130.6,39,1,1.95311657155713
0,81.1685466148484,41,12,11.9,24,1,-1.29293398216341
0,108.190501270262,46,14,206.1,25,1,1.58986513238396
0,71.4453151965627,36,12,31.6,12,1,0.327747802799811
1,107.495081468932,45,12,59.6,26,1,0.525368030288952
1,105.166895722857,30,12,55.7,8,1,1.43614643404117
0,78.3399281218421,34,14,11.1,17,1,-2.45677190191439
1,145.343744990729,41,14,115.7,15,1,1.57654276432614
0,94.2975410639532,20,16,131,2,0,0.512889811143438
1,104.220531323983,41,15,71,24,0,-0.509588615432942
0,76.2456487788777,41,13,32.3,26,1,-2.30516265095647
1,160.513670456317,54,14,44.9,37,1,0.955739766322244
0,53.4386723784447,26,12,26.2,9,0,-1.33508295936254
1,159.44817332885,43,17,91,27,1,0.0849768689805326
1,137.370590645444,44,14,75.7,27,0,1.16425869552229
1,158.049402325314,44,15,147.6,28,1,1.71326762776023
0,67.4056679673731,34,13,21.4,14,0,-1.37154757369411
1,99.5343076784159,42,12,46.2,30,1,-0.568728435675702
1,101.447483621583,42,12,41.4,26,1,-0.043238978566236
1,92.7875654712498,39,12,33,21,0,0.268162291325227
0,60.6774457575716,19,11,14.7,5,1,-0.910908779855744
1,130.57288658467,46,16,97,31,0,0.111389425607405
1,126.848565442302,27,15,91,9,1,0.745339876229197
0,82.0842579958914,18,17,26.4,5,0,-1.66537418352777
0,52.9807912715437,29,12,10.4,15,1,-0.838898639430176
1,57.7070451076463,18,9,13,0,1,-0.225640115149486
0,49.8338510960086,27,11,15.9,8,0,-0.212529664275627
0,95.0016197214689,43,14,35.4,24,1,-0.908885399671022
0,142.606049945777,35,17,128.9,17,1,0.936144185622297
1,-27.725311706534,51,20,390.3,37,0,0.926637109506952
0,78.4820807103527,49,15,22,28,1,-1.85486560674724
0,64.8081852788363,33,13,32.2,11,1,-0.759242424106182
1,90.573928329105,34,15,48.6,13,1,-0.417559946360921
1,127.271343249826,32,12,46.3,13,1,1.60045004641163
1,98.4229766581218,46,14,30.8,32,1,-1.34227653759709
0,56.665747432652,40,11,10.7,26,0,-1.21302334000452
1,118.614528186605,44,14,30.5,28,1,-0.776662797579013
1,105.880232401415,42,14,133.9,27,1,-0.206868087077688
0,91.8842505527972,29,15,30.5,9,0,-0.522628895140295
1,154.217306099428,50,12,103.1,27,0,2.5
0,109.672164731447,38,14,36.6,23,1,-0.264712106400464
1,80.9884572600089,27,14,47.2,13,0,-0.756031281507996
1,102.321636019579,55,12,48.2,37,0,0.00446190939056648
0,80.9848134951574,39,12,21.6,19,0,0.215545766702797
0,79.3409367062967,39,14,163.8,17,0,0.927909976630138
0,71.2796014694484,28,10,16.2,11,1,0.461984184252562
1,89.5348718568431,49,10,25.6,31,1,-0.637426312911651
1,111.046687382597,35,14,99.7,16,0,0.911182048612109
1,102.190733209547,36,13,49,17,1,0.35350880900493
1,95.1787416770184,34,13,35.4,19,1,-0.302262308353427
0,97.6907089328575,42,13,48.1,20,1,-0.0332184464260199
1,96.1355869835477,19,15,28.1,2,1,-0.217506547668324
1,125.801527683843,36,14,143.7,14,1,1.57530488831432
1,132.083121480016,42,15,50.8,29,0,0.553051165248016
1,97.0881639663336,46,14,70.1,31,0,-0.340971978026854
0,99.0342822995771,36,16,49.4,16,1,-0.83270923332564
0,72.3394479866421,35,14,36.4,17,1,-1.52778051712036
1,145.975772026049,38,15,68.7,21,1,0.833012662743796
1,144.161290694218,48,13,84.8,27,0,1.64360947525481
1,90.3200153814359,44,11,38.3,24,0,0.00687661771115976
0,65.2059302658778,33,14,18.6,15,1,-1.81492963917509
1,132.383144298604,39,16,73.5,21,1,0.170787911565951
1,134.384751524701,48,14,44.3,30,1,0.221198412567913
0,68.6597495736223,39,13,13.2,24,0,-2.355227901549
1,87.9618500943094,26,15,62,9,0,-0.458964929857585
1,90.6361023377439,29,14,73.9,8,1,0.262849695609109
0,88.6577837114958,40,16,35.1,23,1,-1.56800778080637
0,85.5619559077981,37,12,61.6,16,1,0.638070879193899
1,113.957202356715,53,16,47.1,35,0,-1.02295177899944
1,89.1800705427306,33,15,229.4,12,0,1.95612519188988
1,84.4108977311031,27,12,23.3,15,1,-0.415260393910978
0,118.068328636099,30,12,89.4,17,0,1.51370444794135
0,54.0748251127051,36,9,7.5,17,0,-0.603018076476976
0,73.4117728674983,48,13,10,29,1,-2.19128432633579
0,44.0520479983994,26,11,17.2,7,0,-0.832556210358721
1,121.518747501429,34,15,118.5,12,1,0.922283221434102
1,66.7684410678012,18,12,25.1,0,0,-0.0590546970673311
1,35.8474314959273,26,8,6.5,7,0,-1.73151832152027
0,93.2887242492433,34,12,40.8,15,0,1.00286941136387
0,96.5379345422973,35,11,41.1,22,1,0.766530890801896
1,112.194215101638,38,14,61.2,23,1,0.304922157985393
1,86.6523377304555,30,16,138.4,9,1,0.415207110719629
0,78.2792248598882,50,15,17.3,35,0,-2.5
0,79.4568675197058,38,13,19.2,20,0,-0.523661341037781
1,122.412373802427,24,16,96.2,0,1,0.65207096632894
1,92.232001924391,30,12,42,10,1,0.511249168937231
0,60.1044614555664,27,12,15.1,13,0,-0.955783395018008
0,59.8792514540722,30,16,247.1,9,0,1.06903329836796
0,53.628276177771,24,13,8.8,7,1,-1.89581303332809
0,128.180708672992,46,14,111.8,22,0,1.13946086500523
0,49.2166116482892,27,9,13.6,2,1,0.150653707168746
1,157.879677051982,34,14,93.3,16,1,2.04651586852015
0,84.0291893948358,30,14,29.5,15,0,-0.597131381464693
0,37.7963277151645,26,8,6.3,8,1,-1.15339773312434
1,-170.540791082254,32,19,458.4,10,1,0.137529891336159
0,86.2799410631796,29,16,78.2,9,1,-0.593347944184578
1,89.8375001178625,45,13,16.6,27,1,-1.18490941559991
1,89.6564917908904,27,12,64.3,8,0,0.983018666621176
1,108.077557504579,28,15,75.4,6,1,0.696716818308556
0,56.2276251103455,25,10,25.3,8,1,-0.00619321688303189
0,76.510096744771,32,12,32.9,12,0,0.296526700102354
0,70.0281299341277,18,11,26.2,2,1,-0.0959028561187133
0,56.3977242943371,21,13,23.1,5,1,-0.861367518910387
0,40.4691545777423,25,8,3.2,7,1,-1.11208041219786
0,57.3533402139752,39,8,16.1,23,0,0.528731496101346
1,156.4762315944,38,12,104.9,20,1,2.39408220812874
1,95.62700330487,45,15,55.4,28,1,-0.981476834179612
0,56.128430807723,27,12,15.5,9,0,-0.745656726381769
0,46.8894057495842,39,12,7,14,1,-1.80128846206607
1,110.998598164279,35,16,55.5,22,1,-0.790038602871053
1,104.426255776215,27,14,69.2,14,1,0.0415077322261131
0,80.3197457891588,36,17,55,17,0,-1.9921311478349
0,99.80887937748,40,14,36.5,22,1,-0.37729727134783
1,124.969726852845,28,11,72.7,12,1,2.36074717483506
1,121.498269338861,42,13,104.5,17,1,1.45224613705291
0,73.9891678272139,37,11,22.9,15,1,0.348931490365303
0,69.520102007285,31,11,23.9,16,1,-0.323563951843971
0,82.5054525468288,48,10,23.8,25,0,0.0499806343490248
0,54.2354491024357,18,14,19.2,0,0,-2.0323603333319
0,39.8171984041248,24,12,8,6,1,-2.35243465167515
1,136.730968420049,51,14,55.4,32,1,-0.106287612907597
1,90.3607634610081,35,11,21.5,16,1,0.367366378153585
1,84.2100052588725,30,12,26,5,0,0.123951103959562
1,103.017103900006,41,14,75.7,29,0,0.00377079619099875
0,104.464210595902,34,15,77,16,1,-0.103462277807427
1,115.053729793526,41,12,62.8,27,1,0.901589394460113
1,109.245662505325,42,15,102,22,1,0.177025421120302
0,92.5104479485881,31,17,51,12,0,-1.01806129218901
1,90.6665399861113,49,13,30.2,36,0,-0.653308820375678
1,105.760359812022,45,13,47.4,25,1,-0.100270513875203
1,114.027731442282,43,15,93.9,28,1,-0.49863486148385
0,81.1109439704478,28,16,35.9,11,1,-0.909697649470015
1,149.469034232767,37,17,78.5,22,0,0.860607710773825
1,135.90016009055,47,16,97.8,29,0,0.190883492122257
0,94.5726458949809,40,12,46.7,21,1,0.353512763761492
0,66.8946218966344,27,13,31.4,8,0,-1.20591268643937
1,107.447004431323,40,15,27.6,22,1,-0.58893171726997
1,111.987990318255,30,13,149.2,17,1,1.70815965525614
1,134.118998729184,40,15,103.8,24,1,0.572823544002076
1,133.642795632861,40,14,164.7,28,1,1.50683142590881
1,96.7351842584513,41,12,37.7,23,0,0.159309745809084
0,85.0905818520252,35,9,29.5,16,1,1.23916046099484
0,50.9929851773923,21,12,20.2,4,1,-0.262646486835712
1,112.657366960537,34,14,74.4,20,1,0.505052135263428
0,55.2326759217404,34,12,15.3,9,0,-0.796931758085705
1,126.874553182744,45,18,145,25,1,-0.440070547820363
0,63.5077359342147,21,12,22.9,8,1,-0.902907253576761
0,57.3451434661618,23,12,19.4,3,0,-0.727281199372479
1,131.110046198247,52,14,206.7,39,1,1.83634397098789
0,39.0526140293184,23,10,5.9,1,1,-1.32909051920179
1,108.341894975768,45,14,109.3,25,0,0.338753772653613
1,105.029318799054,42,13,46.2,27,1,-0.360166394115068
1,100.214063368067,42,14,18.9,24,1,-1.06428923274191
0,56.7311864928881,20,11,11,1,0,-0.478747991922651
1,118.560668910229,32,11,81.2,12,1,1.98572471044893
1,117.687249592099,40,14,126.4,28,0,1.03643513774834
0,71.5608740154451,34,15,37.3,11,1,-1.50041352439348
1,75.6588988669745,31,11,30.2,8,1,0.385772304618353
0,66.4860416350225,42,13,15.6,23,0,-1.54434464450802
0,107.734408056573,20,12,102,7,0,1.83711195317464
0,87.2657886803107,32,14,56.4,18,1,-0.501622323223808
1,125.48614307542,30,14,99.6,12,1,1.11392471491907
1,96.0360138428924,33,11,22.6,18,1,0.315353350714996
0,143.212861765436,24,16,60.7,8,1,0.889847843197835
0,50.3058768053389,34,12,15.1,17,1,-1.49604746152582
0,90.314816398718,29,15,67.8,7,0,0.277251506928823
0,54.8590398036142,31,12,21.6,15,0,-1.13210457580402
1,96.9572303290133,45,12,36.2,28,0,0.784705726898457
0,74.4538973612376,36,12,41,16,0,0.396937571062801
0,65.0458578048514,32,13,16.3,14,0,-1.66891082923285
1,134.546012818405,47,14,98.8,30,1,0.800049012923415
1,122.332462739774,42,11,61.8,23,1,1.62144047462095
1,110.91714713239,43,14,81.5,24,0,0.466145518548267
1,131.910279459761,59,14,89.5,41,1,-0.307714281919202
1,103.716057132205,27,15,147.5,8,0,0.930094918068654
1,118.111001953011,37,13,51.1,21,0,1.18486037768679
1,107.276895115408,52,11,23.7,36,1,0.0756731298117065
0,61.0590167281018,42,9,12.9,26,0,-0.786641965721829
1,126.361523977221,51,15,40.7,36,1,-0.758268922441189
0,99.2001348179632,18,15,33.4,0,0,-0.807133110612167
0,75.7633830470742,38,9,21.1,18,1,0.458847954790079
1,130.046645575474,43,14,47.8,29,1,0.496326358528573
0,93.8277760464494,43,11,39.2,24,1,0.0798671256053398
1,77.0320937456019,43,13,5.7,32,1,-2.44997949841072
0,52.3458734026967,33,10,14.4,15,1,-0.248601334423901
1,85.321680245581,37,12,36.6,21,0,0.00540621794570806
1,103.104068016898,43,14,39.6,29,0,-0.460856738895604
1,102.02019314927,47,14,22.3,29,1,-1.36092948732253
1,143.720838146392,36,16,161.1,18,1,1.74989179600031
0,68.856449332594,24,14,15.1,5,1,-1.24889980496598
1,118.608977793192,36,13,101,18,1,1.52522974409018
0,83.1788455819186,39,14,16.4,19,0,-0.744479746711934
1,103.89024426418,36,14,65.7,17,0,0.513852529213583
1,124.910087132263,34,13,95.7,13,1,1.35067934189964
0,137.265802279922,28,12,131.8,17,1,2.5
1,92.8811488746236,43,12,30.6,26,0,0.145569399657809
1,136.901927566268,18,17,105.1,0,0,0.803138476912999
1,123.991907423475,34,15,124,18,1,0.881585481651311
1,91.3068821509791,39,13,33.1,21,0,-0.582155894342381
1,146.624865486028,59,16,76.7,37,0,0.0672099058531174
1,112.692309782812,39,14,69.2,19,0,0.772145178670614
0,38.5195595696457,35,12,13.7,12,0,-1.56070664703392
1,124.686288322942,39,15,73.2,25,1,0.377327710357689
0,81.5012112734741,29,13,47.7,5,1,0.556095858959067
1,112.18360638374,38,13,44.7,18,0,0.709912757912066
0,44.2281463816764,25,12,16.3,4,1,-0.820122346684054
1,129.919790382896,34,14,92.6,17,0,1.26457949342326
0,96.7620736199663,34,15,90.4,10,0,0.0704087233371813
0,59.8500725640735,40,10,5.6,22,0,-1.73281795299899
0,69.3597205844521,30,11,28.5,10,1,-0.104836748707882
0,75.8582908709659,39,11,48,21,0,0.4941423438367
1,131.325812692906,53,16,64.9,32,0,0.147170351469357
1,128.181021007489,38,15,130.8,21,1,0.84785381508911
0,57.6194633850736,28,9,17.2,5,0,0.492222895758251
0,69.4436351263971,33,11,19,15,0,-0.0104296965436034
1,114.033563233703,33,12,112.7,15,0,1.71898558127123
1,143.418571586737,32,16,42.3,13,1,0.7502282966447
1,134.046311891151,44,15,62.6,25,1,0.578592136182122
1,87.3780702198343,52,15,17.2,36,1,-2.5
0,108.129048423707,30,13,50.1,12,1,0.337046599428649
1,96.4779699733955,33,14,70.6,13,1,0.0725352388580145
1,123.120127654856,36,15,87.7,19,0,0.588371186222843
1,105.753238488628,25,12,37,9,1,1.05607079389483
1,104.037447278271,40,15,102.8,21,0,-0.0705253801192916
1,53.1567453175108,36,17,316.4,21,0,1.81983626615722
0,72.454830810923,26,14,53,7,0,-0.522997520429789
1,109.507995787299,33,13,78.8,14,1,0.723827017831746
1,90.4292311952729,40,10,43.6,29,1,0.281234692616104
1,133.120682133139,49,17,64.8,34,0,-0.359758552535447
1,90.7397481992824,38,12,12.8,21,1,-0.541833643917192
0,38.5357013308215,24,11,14.2,6,0,-1.04140440371299
0,81.9858973775188,27,13,39.9,12,0,0.277958471888022
0,117.271934813065,40,9,58.5,24,1,2.17758036338749
1,113.794761778829,34,13,46.7,15,1,0.930644612060592
0,83.2833138034435,52,12,21.6,31,0,-0.958469966837917
1,153.154676091852,29,16,150.3,10,0,2.02300724015015
1,72.3697471071633,25,15,13.3,4,1,-1.02101060827737
0,62.5213015845612,38,8,7.8,20,1,-0.794277944802463
0,88.3649597383981,21,14,31.8,5,1,-0.245976700661023
1,119.34314279783,40,14,69.3,22,1,0.200268747401242
0,70.6543547863358,32,10,13.9,12,1,0.346098360963312
0,64.2429381242516,30,14,38.2,6,1,-0.655189123469785
0,88.7817784150516,43,11,18.5,31,1,-0.406399409183746
1,83.7135399511718,46,13,17.7,28,0,-1.60623701233443
1,75.9388011603311,44,11,28.6,26,1,-0.810428252445088
0,55.0717170832834,18,12,18.3,0,0,-0.960290622409202
0,127.609061207103,34,18,96.8,19,1,-0.790728053222142
1,121.231967787312,36,11,67.2,18,1,1.78489235712091
0,118.150830926849,34,9,39.7,19,1,1.95110954663709
0,93.5879963150151,34,12,28.5,16,1,0.643932861772999
1,83.8627508870146,38,11,26.4,23,0,0.0868831017534251
1,107.126850183071,45,15,63.8,29,0,-0.314773623672972
1,124.255497239686,59,13,40.7,44,1,-0.738189509585115
1,130.207443039447,45,14,93.7,23,1,0.617677864333797
0,72.338144875107,29,11,34.1,7,1,0.393609233670797
1,96.204577712421,43,15,54.6,26,0,-0.760308250467479
0,47.8328113359245,31,8,12.7,15,1,-0.34536244932342
0,132.250578479916,23,13,59,4,0,1.73181395104192
0,64.6590735347261,23,13,37.5,6,1,-0.428737512485981
1,116.808282967643,29,14,80,12,1,0.725350400406662
0,65.1351527479426,38,10,26.1,17,1,-0.636514050208321
0,96.7673593681212,28,14,31,10,0,0.000907081655190999
1,93.6804865479096,41,20,276.7,17,0,0.762020418416037
0,64.942346703235,33,13,16.5,13,1,-1.48551933555001
0,68.8196198335229,23,12,28.2,5,0,-0.0786646902662047
1,102.379889985665,23,14,53,0,1,0.721602360402305
1,95.5664526681244,44,14,104.1,27,0,-0.169061715782271
1,98.7488096105573,32,14,80,15,1,0.290975860682959
0,35.864742886998,30,8,7.6,8,1,-1.3460634272173
1,80.068721655424,41,11,18.3,22,1,-0.251343990000227
1,131.282734593658,32,14,74.7,14,1,1.63511550068879
0,72.1202811488722,38,14,33.1,20,0,-1.25645816026044
